game_id,attr,val
171553579,timestamp,1493040246597
171551965,timestamp,1493037695493
171354069,timestamp,1492925777004
171370831,timestamp,1492923796262
171339971,timestamp,1492921965869
170239117,timestamp,1492130664992
170271296,timestamp,1492086208319
170189602,timestamp,1492083954840
170141633,timestamp,1492001373628
170140936,timestamp,1491998942944
170089989,timestamp,1491995545630
170089336,timestamp,1491993226549
170078331,timestamp,1491989578941
170077869,timestamp,1491987695487
169895484,timestamp,1491829665281
169894467,timestamp,1491825944899
169893769,timestamp,1491823503351
169893072,timestamp,1491821086489
169902342,timestamp,1491818761788
169851500,timestamp,1491739984129
169481195,timestamp,1491481356051
167129572,timestamp,1489570389691
167130283,timestamp,1489491997753
166404065,timestamp,1488887100675
166403507,timestamp,1488884611621
166392207,timestamp,1488879106381
166401414,timestamp,1488876191466
166400434,timestamp,1488871963140
166259688,timestamp,1488868779078
166252368,timestamp,1488793330802
166261853,timestamp,1488791007874
166251292,timestamp,1488787981752
166250742,timestamp,1488784989738
166164638,timestamp,1488713122652
165831444,timestamp,1488452835025
165840719,timestamp,1488449595865
165840038,timestamp,1488446839752
165731414,timestamp,1488369157482
165740729,timestamp,1488366474322
165740125,timestamp,1488363883509
165669107,timestamp,1488359972527
165451087,timestamp,1488107043310
165034714,timestamp,1487835048788
165044045,timestamp,1487831977807
164883632,timestamp,1487756777181
164902533,timestamp,1487754862098
164901955,timestamp,1487752786928
164774181,timestamp,1487679622270
164780220,timestamp,1487666385483
164739633,timestamp,1487662056310
164731508,timestamp,1487589803698
164740498,timestamp,1487587488951
164578731,timestamp,1487503584845
164086809,timestamp,1487150514398
164084554,timestamp,1487141438717
163976081,timestamp,1486984721349
163811326,timestamp,1486868544175
163763857,timestamp,1486809228574
163476153,timestamp,1486640713281
163483314,timestamp,1486634414181
163481703,timestamp,1486630883177
163356652,timestamp,1486547280938
163353959,timestamp,1486535924041
163247731,timestamp,1486468041888
163266940,timestamp,1486464453525
163246392,timestamp,1486462198610
163245857,timestamp,1486460203929
163146324,timestamp,1486379479981
163135854,timestamp,1486377514344
163135286,timestamp,1486375281151
162478164,timestamp,1485778019470
162487437,timestamp,1485775364648
162308140,timestamp,1485653884058
162307684,timestamp,1485650695360
162229612,timestamp,1485583799892
162103913,timestamp,1485470859112
162093828,timestamp,1485467818019
159019019,timestamp,1482841005304
159008679,timestamp,1482838621371
158002082,timestamp,1481946359488
154616752,timestamp,1479286384937
153962909,timestamp,1478859675355
153828258,timestamp,1478823933127
153837839,timestamp,1478821576086
153744884,timestamp,1478743362394
153744754,timestamp,1478742922014
153744021,timestamp,1478739789415
153751196,timestamp,1478727383251
153741628,timestamp,1478724423013
153722694,timestamp,1478690222969
153690419,timestamp,1478650094740
153526634,timestamp,1478597303747
153524176,timestamp,1478594392180
153513713,timestamp,1478592013893
153440967,timestamp,1478513717255
153389841,timestamp,1478510780039
153440043,timestamp,1478509938061
153379283,timestamp,1478506937577
153388140,timestamp,1478503895892
153387526,timestamp,1478501228612
153377223,timestamp,1478498148898
153386252,timestamp,1478495418024
153385519,timestamp,1478491612215
153375339,timestamp,1478488541517
153384688,timestamp,1478486426400
153384434,timestamp,1478484718794
153374207,timestamp,1478480320403
153383446,timestamp,1478475894420
153373430,timestamp,1478471273718
153216901,timestamp,1478352456215
153180897,timestamp,1478328861598
153098987,timestamp,1478320944043
153096893,timestamp,1478311717709
153086820,timestamp,1478310943966
152984936,timestamp,1478235909123
152974844,timestamp,1478233619526
153002045,timestamp,1478231322945
152973471,timestamp,1478224767745
152982607,timestamp,1478219448119
152972610,timestamp,1478216610919
152972434,timestamp,1478214296717
152899168,timestamp,1478173890960
152907902,timestamp,1478169958536
152897622,timestamp,1478168000925
152895820,timestamp,1478161258922
152905130,timestamp,1478159490534
152894769,timestamp,1478156963380
152894114,timestamp,1478154038909
152892321,timestamp,1478145127771
152890748,timestamp,1478132630806
152900238,timestamp,1478129537237
152708954,timestamp,1478049424898
152708697,timestamp,1478046515968
152708525,timestamp,1478044310911
152637573,timestamp,1477966262895
152627362,timestamp,1477962999215
152127158,timestamp,1477621284657
152126847,timestamp,1477618466388
152058463,timestamp,1477549010156
152067365,timestamp,1477545491722
152066947,timestamp,1477543377110
152055357,timestamp,1477527097303
152055153,timestamp,1477524662442
151939851,timestamp,1477473911481
151937980,timestamp,1477466043552
151954918,timestamp,1477453081350
151934886,timestamp,1477449969630
151934534,timestamp,1477447032508
151951408,timestamp,1477437179600
151933606,timestamp,1477435401911
151867785,timestamp,1477385267079
151882760,timestamp,1477349048136
151831986,timestamp,1477304294071
151787261,timestamp,1477300939299
151786283,timestamp,1477296906450
151795397,timestamp,1477294609564
151794863,timestamp,1477292261804
151641441,timestamp,1477200706783
151473450,timestamp,1477090313029
151303018,timestamp,1477022636229
151302412,timestamp,1477018469798
151301974,timestamp,1477014745304
151197410,timestamp,1476959497816
151184026,timestamp,1476944058250
151183451,timestamp,1476940944411
151127506,timestamp,1476875637913
151126833,timestamp,1476872926044
151122429,timestamp,1476853267558
150869843,timestamp,1476780594892
150846540,timestamp,1476697752014
150805612,timestamp,1476681919331
150803519,timestamp,1476669196414
150803210,timestamp,1476666507628
150729194,timestamp,1476616945251
148940459,timestamp,1475318007081
148931451,timestamp,1475315777366
148930361,timestamp,1475314279770
148924976,timestamp,1475309797942
147927733,timestamp,1474776673099
147815224,timestamp,1474680496096
147814820,timestamp,1474676870148
147804550,timestamp,1474673848523
147814334,timestamp,1474671232029
147814152,timestamp,1474667530607
147661633,timestamp,1474548111939
147638694,timestamp,1474545885442
147597380,timestamp,1474533183824
147596832,timestamp,1474530781013
147571370,timestamp,1474460572268
147559852,timestamp,1474458256348
147557230,timestamp,1474454807672
147556743,timestamp,1474453987356
147544702,timestamp,1474451304910
147543498,timestamp,1474449429672
147525327,timestamp,1474446942747
147524741,timestamp,1474444155058
147524146,timestamp,1474441459645
147533557,timestamp,1474438751657
147523081,timestamp,1474436169136
147532453,timestamp,1474433020084
147522014,timestamp,1474430576005
147531865,timestamp,1474429855609
147530245,timestamp,1474413153812
147401192,timestamp,1474365394842
147380019,timestamp,1474362095079
147329236,timestamp,1474358996465
147338477,timestamp,1474356542999
147338310,timestamp,1474355790117
147320065,timestamp,1474283885881
147199699,timestamp,1474282654088
147193082,timestamp,1474250180476
147168320,timestamp,1474200206920
147159626,timestamp,1474198371590
147097268,timestamp,1474175202811
146901796,timestamp,1474025865929
146791659,timestamp,1473939883484
146656279,timestamp,1473855223526
146654652,timestamp,1473852543254
146438988,timestamp,1473675781772
146484768,timestamp,1473673322276
146483636,timestamp,1473671761211
146170830,timestamp,1473474490514
146131364,timestamp,1473430335565
146129643,timestamp,1473427830141
146039424,timestamp,1473339267463
146037283,timestamp,1473335343988
146034818,timestamp,1473331593689
146032888,timestamp,1473328803465
145826415,timestamp,1473250811611
145881922,timestamp,1473249320409
145808971,timestamp,1473239521696
145767152,timestamp,1473232750412
145683640,timestamp,1473074836386
145681685,timestamp,1473072263592
145676353,timestamp,1473067151386
145557288,timestamp,1472990904110
145515578,timestamp,1472970827137
145494444,timestamp,1472963825169
145513290,timestamp,1472960577609
145512802,timestamp,1472957861378
145520383,timestamp,1472953916107
145504046,timestamp,1472948599495
145487625,timestamp,1472943043894
145410809,timestamp,1472868033597
145406672,timestamp,1472865441399
145289188,timestamp,1472862613292
145288877,timestamp,1472859350116
145308160,timestamp,1472856420001
145370211,timestamp,1472822688488
145326992,timestamp,1472822175180
145294544,timestamp,1472805940799
145293065,timestamp,1472803536130
145045949,timestamp,1472558805812
145044521,timestamp,1472556516998
144960784,timestamp,1472463533801
144880017,timestamp,1472377185686
144725941,timestamp,1472290857777
144716345,timestamp,1472288732524
144714694,timestamp,1472285708859
144712615,timestamp,1472282257150
144711184,timestamp,1472279946333
144215976,timestamp,1471941526704
143884912,timestamp,1471646542762
143707102,timestamp,1471522137799
143664383,timestamp,1471431829129
143335654,timestamp,1471162071986
143342893,timestamp,1471158589051
143202503,timestamp,1471016438123
143194345,timestamp,1471015190427
143193765,timestamp,1471013594414
122757134,timestamp,1455953702267
122669865,timestamp,1455950887986
122666328,timestamp,1455925330798
122666156,timestamp,1455922951655
122675872,timestamp,1455915594124
122674421,timestamp,1455887081360
122515428,timestamp,1455791963339
122048002,timestamp,1455364846293
122047541,timestamp,1455362135460
122031539,timestamp,1455317379403
121888213,timestamp,1455272523787
121882069,timestamp,1455191957758
121881791,timestamp,1455190007216
121881318,timestamp,1455186887465
121809572,timestamp,1455175147884
121795114,timestamp,1455105342071
121657777,timestamp,1455018988869
121656172,timestamp,1455016236081
121605670,timestamp,1455012545634
121471486,timestamp,1454846157510
121226385,timestamp,1454724492875
121225877,timestamp,1454720342628
121225600,timestamp,1454717593448
121225406,timestamp,1454715164907
121099985,timestamp,1454657263969
120970341,timestamp,1454414667018
120947756,timestamp,1454412107458
120946463,timestamp,1454410167465
120944998,timestamp,1454408088695
120818811,timestamp,1454405687783
120812840,timestamp,1454326060336
120812352,timestamp,1454323223356
120662578,timestamp,1454228719717
120652201,timestamp,1454226539802
120661655,timestamp,1454223592601
120587204,timestamp,1454189011203
120587166,timestamp,1454187063615
120584145,timestamp,1454152134725
120162982,timestamp,1453898717821
120172546,timestamp,1453896030877
120170727,timestamp,1453886669859
120099548,timestamp,1453880332159
120099199,timestamp,1453878408755
119945548,timestamp,1453760612136
119945430,timestamp,1453757500992
119935373,timestamp,1453754963195
119933240,timestamp,1453725236141
119942693,timestamp,1453722563019
119942058,timestamp,1453719577739
118240671,timestamp,1452425723707
118234234,timestamp,1452422719838
116563895,timestamp,1451048789312
116553432,timestamp,1451047199873
112967797,timestamp,1448365923243
112965457,timestamp,1448363055958
112282403,timestamp,1447848296018
112141885,timestamp,1447761737573
112127745,timestamp,1447757137211
111871085,timestamp,1447556654128
111860640,timestamp,1447553710719
111851524,timestamp,1447539163462
111833264,timestamp,1447537220684
111678559,timestamp,1447448098537
109575665,timestamp,1446032174129
109462020,timestamp,1445948599544
109449749,timestamp,1445945819231
109296482,timestamp,1445844896039
109287823,timestamp,1445843001034
109016695,timestamp,1445656911263
109006476,timestamp,1445646535635
108229022,timestamp,1445071346243
207869559,timestamp,1526117539639
207865702,timestamp,1526111167632
207854696,timestamp,1526108863417
207442725,timestamp,1525591974495
207158649,timestamp,1525318914247
207158292,timestamp,1525317563971
207156390,timestamp,1525308619992
207156189,timestamp,1525307239570
207096318,timestamp,1525242602093
207085161,timestamp,1525239572538
207082295,timestamp,1525229479653
207091885,timestamp,1525227497007
207091593,timestamp,1525225879116
207090896,timestamp,1525221301846
203599737,timestamp,1521869775105
203217886,timestamp,1521534513823
203217008,timestamp,1521533118187
203056264,timestamp,1521368239540
202958309,timestamp,1521268007390
202776479,timestamp,1521104795390
202613037,timestamp,1520844406892
201692381,timestamp,1520033972326
201652781,timestamp,1519980735109
201585431,timestamp,1519898110234
201319712,timestamp,1519634676019
201308813,timestamp,1519632764601
201061249,timestamp,1519384608119
201058918,timestamp,1519382031540
199961214,timestamp,1518259079011
199950575,timestamp,1518244848978
199344963,timestamp,1517725636573
199353152,timestamp,1517723509458
199325715,timestamp,1517711163663
199335204,timestamp,1517710640036
199296553,timestamp,1517652824806
199155296,timestamp,1517560994084
198714640,timestamp,1517044675249
198703025,timestamp,1517041584075
198698324,timestamp,1517034098257
198579358,timestamp,1516957586702
198568533,timestamp,1516956065752
198571576,timestamp,1516944787356
197988395,timestamp,1516442986250
197994323,timestamp,1516437401095
197358154,timestamp,1515838616709
197299532,timestamp,1515823908564
197298576,timestamp,1515822279317
197262371,timestamp,1515763672946
197261505,timestamp,1515761937064
197270527,timestamp,1515760775735
197259377,timestamp,1515758845163
197247891,timestamp,1515755979009
196881562,timestamp,1515407275187
